InstrumentName, AQSync-1003,,,,,,,,,,,,,,,,,
StartTime, 2022-09-01 00:00:00,,,,,,,,,,,,,,,,,
EndTime, 2022-09-30 23:59:59,,,,,,,,,,,,,,,,,
Date,BarometricPressure,CO,CO2,Latitude,Longitude,NO,NO2,NOx,Ozone,PM1,PM10,PM2.5,PM4,RelativeHumidity,TVOC,Temperature,WindDirection,WindSpeed
09/01/2022 15:22:47.248818,834.7,0.04,458.83,39.708,-105.012,13.7,4.5,18.2,36.0,1.48,35.17,5.63,16.75,29.1,662.0,24.8,229.8,0.93
09/01/2022 15:23:43.745773,834.7,0.6,452.5,39.708,-105.012,80.2,5.1,85.3,30.1,1.52,36.32,5.97,16.8,29.8,665.0,24.8,199.8,0.53
09/01/2022 15:24:43.784460,834.7,0.07,452.7,39.708,-105.012,42.8,5.6,48.4,31.6,1.55,43.75,6.45,19.28,29.6,659.0,24.9,242.6,0.65
09/01/2022 15:25:44.329240,834.7,0.04,451.72,39.708,-105.012,40.7,7.2,47.7,31.3,1.65,48.83,6.45,19.35,29.4,661.0,25.1,199.1,1.59
09/01/2022 15:26:44.277814,834.6,0.04,445.57,39.708,-105.012,27.9,7.3,37.7,31.1,1.7,47.03,6.17,21.08,29.6,656.0,25.1,207.0,1.01
09/01/2022 15:27:45.231293,834.6,0.04,439.87,39.708,-105.012,13.5,6.3,19.8,32.7,1.68,46.45,7.32,20.4,29.7,658.0,25.1,207.8,0.79
09/01/2022 15:28:43.266968,834.6,0.04,438.93,39.708,-105.012,12.5,6.1,18.4,32.6,1.67,49.83,6.47,19.83,29.8,652.0,25.1,210.6,1.39
09/01/2022 15:29:42.822918,834.6,0.05,438.83,39.708,-105.012,10.8,6.6,17.4,31.3,1.55,43.25,5.27,16.42,30.0,655.0,25.1,211.7,1.29
09/01/2022 15:30:43.793231,834.6,0.05,438.97,39.708,-105.012,10.3,7.2,17.4,32.6,1.55,48.07,6.33,19.02,30.4,649.0,25.1,213.5,1.32
09/01/2022 15:31:44.310468,834.6,0.05,439.17,39.708,-105.012,9.8,7.4,17.2,30.8,1.57,39.25,5.82,17.48,30.4,652.0,25.1,206.5,0.56
09/01/2022 15:32:43.829125,834.6,0.07,439.17,39.708,-105.012,9.9,7.2,17.1,32.5,1.5,42.7,5.48,17.1,30.3,647.0,25.1,246.5,0.75
09/01/2022 15:33:44.272387,834.5,0.06,438.57,39.708,-105.012,10.6,6.9,18.0,32.5,1.52,51.98,5.65,16.57,29.6,647.0,25.1,252.9,0.68
09/01/2022 15:34:42.860853,834.5,0.07,438.1,39.708,-105.012,11.4,6.4,17.7,32.8,1.52,38.75,5.73,16.02,29.4,651.0,25.3,241.6,0.42
09/01/2022 15:35:43.908429,834.4,0.07,434.71,39.708,-105.012,11.8,5.9,17.9,29.2,1.43,33.8,5.23,15.0,30.1,648.0,25.3,201.8,0.97
09/01/2022 15:36:43.802317,834.4,0.07,435.93,39.708,-105.012,11.2,5.9,17.0,32.0,1.33,34.08,4.88,15.05,29.7,653.0,25.5,220.9,0.79
09/01/2022 15:37:42.911688,834.4,0.07,435.87,39.708,-105.012,10.6,5.7,16.3,32.2,1.37,26.58,4.75,12.57,29.7,650.0,25.6,192.4,0.51
09/01/2022 15:38:43.086464,834.4,0.09,435.9,39.708,-105.012,9.9,6.1,16.1,29.3,1.38,27.23,4.92,12.37,30.1,655.0,25.8,204.5,0.77
09/01/2022 15:39:42.814177,834.4,0.09,436.0,39.708,-105.012,10.5,6.2,16.6,33.6,1.4,30.03,4.48,12.67,29.6,653.0,25.9,197.7,0.52
09/01/2022 15:40:42.821110,834.3,0.1,436.27,39.708,-105.012,11.6,6.6,18.5,32.2,1.52,28.75,5.23,13.6,29.0,659.0,25.9,160.2,1.06
09/01/2022 15:41:43.308497,834.3,0.1,436.47,39.708,-105.012,12.9,6.9,19.7,31.6,1.42,28.05,5.12,13.08,28.9,657.0,26.0,182.8,0.4
09/01/2022 15:42:43.379315,834.3,0.22,440.63,39.708,-105.012,48.7,8.0,58.3,26.2,1.43,33.22,4.55,14.27,29.3,665.0,26.2,209.7,1.15
09/01/2022 15:43:45.380015,834.2,0.1,440.69,39.708,-105.012,28.4,8.0,36.4,33.7,1.32,32.62,4.47,13.25,28.4,664.0,26.2,222.7,1.22
09/01/2022 15:44:42.891529,834.2,0.1,440.23,39.708,-105.012,27.7,7.2,34.9,34.0,1.32,31.15,4.63,13.55,28.8,667.0,26.3,198.6,0.84
09/01/2022 15:45:42.974820,834.2,0.1,438.0,39.708,-105.012,16.0,5.2,20.4,33.1,1.27,29.53,4.1,11.42,28.7,674.0,26.3,235.2,1.4
09/01/2022 15:46:44.271061,834.2,0.09,437.73,39.708,-105.012,9.7,4.0,13.9,34.2,1.23,14.02,4.08,9.07,28.4,672.0,26.3,217.8,1.14
09/01/2022 15:47:43.785315,834.2,0.09,437.73,39.708,-105.012,8.5,4.4,13.1,34.2,1.22,16.97,4.13,9.73,28.5,678.0,26.3,200.1,0.96
09/01/2022 15:48:43.782440,834.2,0.1,437.31,39.708,-105.012,8.4,5.4,13.8,35.3,1.27,20.85,4.05,10.2,28.6,676.0,26.3,228.3,0.6
09/01/2022 15:49:43.809434,834.2,0.15,437.27,39.708,-105.012,10.5,6.5,16.7,32.6,1.28,23.9,4.3,10.15,28.7,683.0,26.3,213.7,0.72
09/01/2022 15:50:43.892951,834.2,0.11,437.13,39.708,-105.012,11.5,6.4,17.7,36.3,1.3,19.15,4.35,10.62,28.6,681.0,26.3,211.9,1.06
09/01/2022 15:51:42.792670,834.2,2.86,503.7,39.708,-105.012,13.6,5.3,18.9,30.1,1.32,17.58,3.7,8.87,28.7,688.0,26.3,192.9,1.03
09/01/2022 15:52:43.808647,834.2,1.57,509.77,39.708,-105.012,61.6,7.1,68.6,28.2,1.28,11.98,4.28,10.55,28.9,692.0,26.3,190.0,0.91
09/01/2022 15:53:42.950935,834.1,0.1,470.28,39.708,-105.012,33.8,8.2,41.9,31.9,1.25,15.8,3.75,9.13,28.1,698.0,26.4,180.8,0.7
09/01/2022 15:54:43.275572,834.1,0.36,468.1,39.708,-105.012,33.6,9.1,42.9,34.7,1.25,14.68,4.03,9.93,28.0,696.0,26.4,198.4,0.63
09/01/2022 15:55:43.285521,834.1,0.29,492.94,39.708,-105.012,21.8,7.3,21.9,33.6,1.3,16.07,3.97,9.9,28.0,706.0,26.5,234.4,0.69
09/01/2022 15:56:42.802356,834.0,0.31,472.52,39.708,-105.012,11.6,6.3,17.9,34.8,1.32,18.32,4.17,8.95,27.7,706.0,26.6,218.3,1.27
09/01/2022 15:57:42.833653,834.0,0.3,516.0,39.708,-105.012,11.0,5.3,16.2,36.6,1.28,13.57,3.77,9.47,27.6,713.0,26.6,227.4,1.33
09/01/2022 15:58:42.852980,834.0,0.32,507.47,39.708,-105.012,10.9,4.6,15.5,34.5,1.28,24.83,4.23,10.78,27.6,723.0,26.7,193.5,1.03
09/01/2022 15:59:42.810218,834.0,0.34,510.03,39.708,-105.012,11.3,4.5,15.8,34.1,1.27,19.02,4.07,9.83,27.8,726.0,26.7,205.0,0.66
09/01/2022 16:00:43.419960,834.0,0.22,504.73,39.708,-105.012,11.3,4.9,16.1,31.7,1.23,12.37,3.77,8.88,28.3,736.0,26.9,192.2,0.61
09/01/2022 16:01:44.286606,834.0,0.27,486.41,39.708,-105.012,11.8,4.6,16.5,31.3,1.22,13.97,4.03,9.72,27.5,737.0,27.1,191.3,1.12
09/01/2022 16:02:43.384179,834.0,0.26,505.47,39.708,-105.012,11.7,4.3,16.2,35.6,1.25,19.6,3.78,9.37,26.6,747.0,27.2,210.6,1.39
09/01/2022 16:03:42.801952,834.0,0.23,502.97,39.708,-105.012,12.1,4.1,16.1,34.6,1.25,15.75,3.73,9.08,27.1,749.0,27.2,182.8,0.6
09/01/2022 16:04:44.368158,833.9,0.26,526.5,39.708,-105.012,10.4,4.7,15.3,35.7,1.25,20.62,3.88,9.33,27.8,759.0,27.4,215.3,1.23
09/01/2022 16:05:42.903105,833.9,0.16,498.7,39.708,-105.012,9.5,5.1,14.5,36.8,1.3,30.67,4.28,9.92,26.7,762.0,27.4,230.4,1.41
09/01/2022 16:06:43.811813,833.9,0.17,483.34,39.708,-105.012,8.9,5.2,14.1,36.1,1.3,21.6,4.23,9.43,26.5,770.0,27.4,182.8,0.8
09/01/2022 16:07:44.295989,833.9,0.2,494.37,39.708,-105.012,9.1,4.2,13.3,37.9,1.33,22.37,4.05,10.07,26.8,771.0,27.4,224.3,0.56
09/01/2022 16:08:44.246442,833.8,0.14,460.97,39.708,-105.012,8.7,3.9,12.5,36.9,1.32,28.73,4.43,11.32,26.4,776.0,27.5,237.2,1.11
09/01/2022 16:09:42.942383,833.8,0.12,451.8,39.708,-105.012,8.3,4.2,12.6,37.1,1.37,30.65,4.72,13.38,26.0,784.0,27.7,255.2,0.79
09/01/2022 16:10:42.836417,833.8,0.12,447.53,39.708,-105.012,8.0,4.6,12.5,37.3,1.47,31.02,5.27,13.68,26.0,783.0,27.7,234.1,1.02
09/01/2022 16:11:43.791080,833.8,0.12,465.62,39.708,-105.012,7.9,4.4,12.0,37.4,1.45,27.87,4.77,12.75,26.1,790.0,27.7,240.9,0.41
09/01/2022 16:12:43.774920,833.5,0.12,470.53,39.708,-105.012,8.4,3.3,11.3,40.4,1.42,21.85,4.4,10.7,25.9,792.0,27.9,239.3,1.17
09/01/2022 16:13:44.312775,833.5,0.14,459.17,39.708,-105.012,9.4,2.5,11.7,38.9,1.35,20.53,4.03,10.18,26.0,801.0,27.9,177.9,0.8
09/01/2022 16:14:43.808735,833.4,0.63,465.9,39.708,-105.012,11.6,3.1,14.7,37.8,1.38,22.33,4.47,10.67,25.9,802.0,28.1,216.5,0.62
09/01/2022 16:15:43.859663,833.4,0.13,472.57,39.708,-105.012,13.1,3.6,16.7,40.1,1.32,20.25,4.0,9.82,25.4,813.0,28.3,247.2,1.29
09/01/2022 16:16:43.790770,833.3,0.12,444.38,39.708,-105.012,12.0,3.2,14.7,38.4,1.35,15.43,3.8,9.52,25.0,814.0,28.5,207.0,1.01
09/01/2022 16:17:43.345148,833.3,0.11,446.37,39.708,-105.012,8.2,2.4,10.8,39.5,1.35,13.07,4.05,9.37,25.4,823.0,28.6,173.4,0.6
09/01/2022 16:18:42.831122,833.3,0.11,453.0,39.708,-105.012,7.3,1.6,8.8,37.0,1.35,12.98,3.9,9.42,25.7,824.0,28.7,136.0,0.42
09/01/2022 16:19:42.867778,833.2,0.1,452.52,39.708,-105.012,7.2,0.9,8.1,39.0,1.35,14.65,3.48,7.32,25.0,835.0,28.8,244.5,0.47
09/01/2022 16:20:44.338695,833.2,0.1,438.1,39.708,-105.012,7.5,0.0,7.6,41.6,1.38,21.48,4.3,11.03,24.6,837.0,28.8,242.4,1.3
09/01/2022 16:21:44.735932,833.2,0.08,438.8,39.708,-105.012,7.2,-0.3,7.1,41.3,1.38,23.88,4.42,11.22,24.1,842.0,28.8,240.9,1.24
09/01/2022 16:22:42.903040,833.2,0.09,438.27,39.708,-105.012,7.6,-0.1,7.3,42.0,1.35,17.93,3.78,10.03,24.1,850.0,28.8,284.8,0.79
09/01/2022 16:23:43.331559,833.2,0.07,436.2,39.708,-105.012,7.1,0.8,7.8,40.5,1.35,13.15,3.87,9.0,24.5,851.0,28.9,153.5,0.22
09/01/2022 16:24:43.770637,833.2,0.34,445.03,39.708,-105.012,6.2,0.2,6.5,41.4,1.28,12.32,3.52,8.77,24.8,860.0,28.9,175.1,0.7
09/01/2022 16:25:43.868696,833.1,0.55,536.63,39.708,-105.012,6.4,-0.2,6.1,43.4,1.23,15.15,3.33,8.07,24.6,866.0,29.0,160.1,1.17
09/01/2022 16:26:43.781203,833.0,0.12,502.37,39.708,-105.012,6.1,0.3,6.4,41.1,1.2,14.98,3.4,7.67,24.0,877.0,29.0,145.0,0.98
09/01/2022 16:27:44.362488,833.0,0.06,483.07,39.708,-105.012,5.5,0.6,6.2,43.8,1.17,11.92,3.55,7.82,24.1,879.0,29.0,185.7,0.9
09/01/2022 16:28:43.772118,833.0,0.06,445.07,39.708,-105.012,5.0,0.7,6.0,42.9,1.15,12.55,3.77,8.1,24.2,887.0,29.1,217.6,0.88
09/01/2022 16:29:44.277382,833.0,0.11,440.52,39.708,-105.012,5.9,-0.8,5.3,43.8,1.17,13.08,3.48,8.18,24.5,887.0,29.1,187.6,0.61
09/01/2022 16:30:42.855104,833.0,0.19,436.53,39.708,-105.012,6.2,-0.9,5.4,43.0,1.18,11.72,3.58,7.9,25.1,895.0,29.1,181.9,0.6
09/01/2022 16:31:43.335789,832.9,0.08,435.9,39.708,-105.012,5.3,-0.3,5.3,42.8,1.25,13.93,3.38,7.4,24.5,895.0,29.1,216.2,1.12
09/01/2022 16:32:42.852997,832.9,0.04,434.03,39.708,-105.012,5.7,1.8,7.3,42.7,1.22,19.42,3.48,9.0,24.3,898.0,29.1,220.5,1.18
09/01/2022 16:33:43.329213,832.9,0.04,433.37,39.708,-105.012,6.9,1.3,8.2,45.2,1.22,17.55,3.62,8.38,24.2,905.0,29.1,225.0,0.85
09/01/2022 16:34:43.411866,832.9,0.04,433.24,39.708,-105.012,8.2,1.2,9.4,43.4,1.25,18.27,3.43,9.43,24.1,903.0,29.1,348.7,0.1
09/01/2022 16:35:42.902895,832.9,0.04,431.88,39.708,-105.012,7.0,-0.3,6.5,43.8,1.25,21.77,4.07,10.9,23.6,910.0,29.2,335.8,0.22
09/01/2022 16:36:43.808332,832.8,0.04,429.27,39.708,-105.012,5.8,-0.5,5.2,42.3,1.27,20.62,4.33,10.92,23.4,910.0,29.3,270.0,0.06
09/01/2022 16:37:43.802158,832.7,0.03,429.97,39.708,-105.012,5.6,-1.7,4.0,44.1,1.32,17.95,4.28,8.78,23.6,919.0,29.6,139.7,0.52
09/01/2022 16:38:44.233975,832.6,0.03,430.4,39.708,-105.012,6.4,-1.8,4.8,46.0,1.28,12.75,3.62,8.27,23.4,920.0,29.6,155.8,0.22
09/01/2022 16:39:44.269862,832.6,0.05,430.53,39.708,-105.012,6.7,-1.0,5.7,45.4,1.25,15.07,3.85,8.45,23.6,930.0,29.7,237.7,0.93
09/01/2022 16:40:44.291110,832.6,0.04,430.93,39.708,-105.012,6.2,0.7,6.7,45.2,1.23,18.92,3.73,8.25,23.5,931.0,29.7,244.0,0.46
09/01/2022 16:41:43.770339,832.5,0.03,431.07,39.708,-105.012,6.4,1.4,7.7,44.8,1.2,15.8,3.45,7.53,23.2,940.0,29.7,227.7,0.15
09/01/2022 16:42:44.276548,832.5,0.03,431.24,39.708,-105.012,7.0,0.9,8.0,44.4,1.18,15.53,3.4,8.43,23.0,940.0,30.0,270.0,0.3
09/01/2022 16:43:43.966328,832.5,0.03,431.27,39.708,-105.012,6.9,1.0,7.8,44.4,1.22,23.52,4.07,10.1,22.3,945.0,30.1,250.0,0.59
09/01/2022 16:44:45.384743,832.5,0.11,457.7,39.708,-105.012,6.4,0.1,6.6,43.1,1.22,16.3,3.87,9.82,22.1,954.0,30.2,198.6,1.16
09/01/2022 16:45:42.799741,832.5,0.01,457.73,39.708,-105.012,8.7,-1.7,6.8,44.3,1.23,20.05,3.97,10.52,22.0,953.0,30.3,198.1,1.16
09/01/2022 16:46:42.912878,832.5,0.01,436.4,39.708,-105.012,8.5,-2.3,6.2,44.6,1.22,14.57,3.13,8.1,21.9,961.0,30.2,197.9,1.37
09/01/2022 16:47:43.306140,832.4,0.01,433.23,39.708,-105.012,7.1,-2.1,4.7,46.6,1.18,15.12,3.53,7.73,21.9,960.0,30.2,221.4,0.8
09/01/2022 16:48:42.990582,832.4,0.0,431.62,39.708,-105.012,4.3,-0.3,3.8,47.0,1.15,17.63,3.73,9.43,22.1,966.0,30.1,238.0,0.38
09/01/2022 16:49:43.780998,832.4,0.0,431.57,39.708,-105.012,4.6,-1.7,3.0,45.1,1.15,12.72,3.8,8.57,22.2,965.0,30.1,215.0,0.49
09/01/2022 16:50:44.353606,832.4,0.0,431.57,39.708,-105.012,4.7,-2.1,2.8,43.8,1.18,16.03,3.55,7.42,22.3,973.0,30.1,303.7,0.18
09/01/2022 16:51:45.194413,832.3,0.0,431.57,39.708,-105.012,4.7,-1.3,3.4,45.9,1.18,13.67,3.38,8.75,22.2,973.0,30.1,76.6,0.43
09/01/2022 16:52:42.846730,832.2,0.0,431.77,39.708,-105.012,5.1,-0.5,4.4,44.4,1.18,13.17,3.37,7.95,22.0,983.0,30.2,325.0,0.12
09/01/2022 16:53:43.336698,832.2,0.01,,39.708,-105.012,6.5,-1.1,5.4,45.3,1.15,14.48,3.4,8.43,22.0,984.0,30.4,270.0,0.5
09/01/2022 16:54:46.993520,832.1,0.01,431.83,39.708,-105.012,7.5,-3.2,4.3,45.8,1.15,13.78,3.55,7.78,22.2,994.0,30.7,155.8,0.44
09/01/2022 16:55:42.932074,832.0,0.0,432.07,39.708,-105.012,6.9,-2.8,4.0,46.3,1.15,12.18,3.23,7.0,22.0,995.0,30.8,159.9,0.32
09/01/2022 16:56:43.308658,832.0,0.0,430.56,39.708,-105.012,6.7,-1.4,5.2,44.4,1.15,12.5,3.45,7.88,21.4,1000.0,30.8,234.4,0.17
09/01/2022 16:57:44.742001,831.9,0.01,431.37,39.708,-105.012,6.5,0.7,7.4,44.7,1.18,17.82,3.62,9.08,21.5,1010.0,30.9,141.4,0.9
09/01/2022 16:58:43.311293,831.9,0.0,431.47,39.708,-105.012,6.2,1.7,8.5,47.7,1.18,18.48,3.85,8.15,21.5,1012.0,31.3,192.4,0.51
09/01/2022 16:59:43.763918,831.9,0.02,432.1,39.708,-105.012,5.7,3.3,9.1,46.7,1.2,13.32,3.67,7.98,21.3,1021.0,31.3,192.6,0.41
09/01/2022 17:00:43.806288,831.9,0.01,431.87,39.708,-105.012,4.4,3.9,8.2,46.6,1.2,19.88,3.4,9.0,21.4,1022.0,31.4,193.1,0.62
09/01/2022 17:01:44.341342,831.9,0.0,433.1,39.708,-105.012,4.1,2.4,6.4,47.2,1.18,17.55,3.52,8.92,21.0,1031.0,31.5,197.4,0.73
09/01/2022 17:02:43.804532,831.9,0.01,433.1,39.708,-105.012,4.5,1.1,5.4,49.1,1.18,18.17,3.83,9.75,21.0,1030.0,31.5,261.9,0.71
09/01/2022 17:03:44.980090,831.8,-0.01,433.03,39.708,-105.012,6.2,0.7,6.9,48.5,1.22,14.38,3.58,8.72,21.2,1038.0,31.4,135.0,0.28
09/01/2022 17:04:42.838424,831.8,0.0,433.03,39.708,-105.012,7.1,1.0,7.8,49.7,1.18,22.42,3.68,10.22,21.3,1037.0,31.4,226.8,0.44
09/01/2022 17:05:42.878895,831.7,0.01,432.7,39.708,-105.012,7.1,0.8,7.9,48.6,1.22,18.93,4.03,9.0,21.6,1044.0,31.3,121.0,0.58
09/01/2022 17:06:42.892256,831.7,0.0,432.63,39.708,-105.012,6.4,1.2,7.7,50.3,1.25,19.82,4.02,9.4,21.8,1044.0,31.3,170.2,1.12
09/01/2022 17:07:43.281519,831.7,0.0,432.83,39.708,-105.012,6.7,1.8,8.4,51.1,1.25,16.18,3.87,8.22,21.8,1047.0,31.3,187.8,0.81
09/01/2022 17:08:42.852336,831.7,0.0,432.83,39.708,-105.012,6.1,1.0,7.3,52.5,1.25,23.32,3.92,9.23,21.5,1054.0,31.3,195.3,0.83
09/01/2022 17:09:42.825785,831.7,-0.01,432.9,39.708,-105.012,5.4,0.7,6.0,52.7,1.2,22.87,3.6,10.6,21.5,1052.0,31.3,153.5,0.89
09/01/2022 17:10:43.001690,831.7,0.01,433.1,39.708,-105.012,4.1,-0.1,4.2,48.0,1.2,20.42,3.38,8.7,21.9,1059.0,31.3,166.4,0.72
09/01/2022 17:11:43.387394,831.7,0.01,433.5,39.708,-105.012,3.8,1.6,5.0,51.3,1.18,19.03,3.8,9.4,21.8,1058.0,31.3,161.1,0.74
09/01/2022 17:12:43.344759,831.7,-0.01,433.41,39.708,-105.012,4.4,0.9,5.3,51.8,1.2,17.45,3.83,8.82,21.4,1066.0,31.3,155.3,0.55
09/01/2022 17:13:45.331032,831.7,0.0,433.37,39.708,-105.012,5.5,-0.2,5.5,51.6,1.2,17.3,3.18,8.27,21.1,1065.0,31.3,201.8,0.11
09/01/2022 17:14:42.819123,831.7,-0.01,432.9,39.708,-105.012,6.7,-0.8,5.8,50.5,1.18,16.0,3.35,8.33,20.6,1072.0,31.3,200.1,0.32
09/01/2022 17:15:43.271547,831.6,-0.01,432.9,39.708,-105.012,8.2,-2.2,6.0,49.1,1.12,21.1,3.42,9.13,20.4,1070.0,31.3,115.5,0.7
09/01/2022 17:16:42.850527,831.6,-0.02,429.29,39.708,-105.012,8.5,-1.9,6.5,50.4,1.13,18.97,3.65,9.13,20.8,1077.0,31.3,169.7,1.22
09/01/2022 17:17:43.813552,831.5,-0.02,430.27,39.708,-105.012,8.0,-2.0,6.0,51.2,1.13,18.27,3.2,8.13,20.7,1076.0,31.4,152.6,0.56
09/01/2022 17:18:43.753967,831.5,-0.02,430.27,39.708,-105.012,7.3,-1.9,5.3,50.2,1.12,14.7,3.32,7.62,20.6,1079.0,31.4,206.5,0.34
09/01/2022 17:19:44.264970,831.5,-0.01,429.93,39.708,-105.012,6.3,-1.8,4.1,49.4,1.18,16.12,3.63,8.88,20.9,1086.0,31.6,183.8,0.3
09/01/2022 17:20:43.788523,831.4,-0.01,429.79,39.708,-105.012,5.6,-1.9,3.7,50.9,1.22,18.18,3.42,10.0,20.5,1085.0,31.6,106.0,0.36
09/01/2022 17:21:44.264221,831.4,-0.01,429.53,39.708,-105.012,5.6,-2.4,3.3,53.2,1.18,23.9,3.48,9.73,20.1,1092.0,31.8,137.3,0.54
09/01/2022 17:22:44.384300,831.4,0.0,429.5,39.708,-105.012,5.6,-2.7,2.8,53.4,1.18,16.32,3.62,8.2,20.2,1091.0,31.8,184.2,0.8
09/01/2022 17:23:43.378953,831.4,-0.01,430.03,39.708,-105.012,4.9,-2.9,1.9,55.8,1.25,18.62,3.32,8.78,20.6,1098.0,31.9,154.1,0.78
09/01/2022 17:24:45.285609,831.4,-0.01,429.77,39.708,-105.012,4.4,-1.1,3.3,51.5,1.18,20.63,3.35,9.12,20.4,1096.0,32.0,145.0,0.73
09/01/2022 17:25:43.321794,831.4,-0.01,429.7,39.708,-105.012,5.0,0.2,5.1,52.3,1.18,18.4,3.65,9.33,20.2,1103.0,32.0,139.7,0.52
09/01/2022 17:26:44.974613,831.4,-0.01,429.55,39.708,-105.012,5.9,0.4,6.3,54.0,1.18,22.4,3.87,9.97,20.2,1101.0,32.0,136.0,1.25
09/01/2022 17:27:51.526138,831.4,-0.02,,39.708,-105.012,6.0,0.1,6.1,54.7,1.18,17.77,3.37,8.67,20.2,1108.0,31.8,220.0,0.65
09/01/2022 17:28:44.856060,831.4,-0.01,429.23,39.708,-105.012,6.5,-1.3,5.1,54.9,1.18,20.43,3.73,9.68,19.7,1105.0,31.8,280.5,0.55
09/01/2022 17:29:43.308193,831.4,-0.02,429.23,39.708,-105.012,6.7,-3.0,3.5,55.2,1.15,13.8,3.63,7.85,20.0,1110.0,31.8,270.0,0.02
09/01/2022 17:30:47.701161,831.4,-0.01,429.17,39.708,-105.012,6.3,-3.4,2.6,53.9,1.15,13.33,3.45,8.5,19.9,1107.0,31.8,57.2,0.37
09/01/2022 17:31:50.387519,831.3,-0.01,429.21,39.708,-105.012,5.3,-2.8,2.6,56.8,1.15,18.78,3.27,7.93,20.2,1108.0,32.0,170.6,0.61
09/01/2022 17:32:46.208534,831.3,-0.01,429.5,39.708,-105.012,6.1,-2.6,3.3,52.9,1.15,15.73,3.87,9.67,20.0,1114.0,32.0,190.7,0.92
09/01/2022 17:33:45.273523,831.2,-0.02,429.5,39.708,-105.012,6.2,-2.4,3.5,52.6,1.18,18.8,3.83,9.05,19.4,1111.0,32.1,227.7,0.59
09/01/2022 17:34:47.146013,831.2,0.0,429.37,39.708,-105.012,5.2,-1.9,3.2,51.6,1.18,21.68,3.35,8.75,19.3,1116.0,32.2,245.9,0.73
09/01/2022 17:36:54.742977,831.1,-0.01,,39.708,-105.012,,,,,1.17,15.82,3.82,9.37,20.0,,32.3,200.5,0.43
09/01/2022 17:37:44.320867,831.1,0.04,427.7,39.708,-105.012,6.3,1.4,7.6,53.2,1.12,14.35,3.55,8.63,19.2,1116.0,32.4,125.6,0.34
09/01/2022 17:38:47.173847,831.1,-0.01,427.4,39.708,-105.012,6.9,1.8,8.5,51.9,1.12,12.22,2.98,7.38,18.2,1122.0,32.5,191.3,0.1
09/01/2022 17:47:52.904358,831.0,0.04,430.1,39.708,-105.012,8.2,0.2,8.4,51.4,1.62,15.48,3.6,7.7,17.8,1129.0,32.6,148.4,0.7
09/01/2022 17:48:44.242955,831.0,0.01,429.9,39.708,-105.012,7.3,0.1,7.1,50.4,1.52,14.4,3.23,7.63,17.6,1125.0,32.6,38.6,0.13
09/01/2022 17:50:55.813664,830.9,0.0,,39.708,-105.012,,,,,1.15,8.85,2.83,7.07,17.3,,32.7,137.4,0.68
09/01/2022 17:51:45.194243,830.9,0.01,430.07,39.708,-105.012,7.5,-0.2,7.0,52.5,1.15,9.75,2.77,6.72,17.4,1128.0,32.7,155.3,0.55
09/01/2022 17:52:44.812138,830.9,0.06,439.07,39.708,-105.012,6.9,2.6,9.3,47.0,1.15,12.05,3.12,6.92,17.4,1124.0,32.7,151.2,0.46
09/01/2022 17:53:42.871456,830.9,0.11,442.93,39.708,-105.012,7.1,4.3,11.3,50.2,1.17,13.48,3.2,7.57,17.5,1125.0,32.7,166.0,0.62
09/01/2022 17:54:42.875975,830.8,0.01,438.93,39.708,-105.012,7.4,3.9,11.4,50.9,1.2,13.27,3.07,6.62,17.3,1129.0,32.8,243.4,0.22
09/01/2022 17:55:42.799744,830.8,0.01,438.17,39.708,-105.012,7.6,2.2,9.8,50.6,1.18,16.67,3.47,7.95,17.3,1124.0,32.8,287.4,0.34
09/01/2022 17:56:46.721063,830.6,0.01,428.18,39.708,-105.012,8.5,2.0,10.6,52.9,1.18,17.0,3.35,7.75,17.3,1127.0,32.9,235.7,0.53
09/01/2022 17:57:48.973634,830.6,0.01,430.87,39.708,-105.012,7.5,2.0,9.7,49.6,1.18,14.98,3.33,7.73,17.3,1122.0,32.9,258.0,0.48
09/01/2022 17:58:43.778806,830.6,0.01,430.23,39.708,-105.012,7.1,2.6,9.7,49.7,1.22,17.05,3.1,6.7,17.1,1126.0,32.9,256.6,0.86
09/01/2022 17:59:44.265043,830.5,0.02,429.28,39.708,-105.012,7.0,1.6,8.4,52.8,1.25,9.33,2.97,6.37,17.0,1120.0,33.1,0.0,0.1
09/01/2022 18:00:43.789438,830.5,0.02,428.9,39.708,-105.012,7.9,2.0,10.1,53.6,1.22,10.7,3.4,6.98,16.9,1124.0,33.3,0.0,0.2
09/01/2022 18:01:44.257944,830.5,0.02,430.2,39.708,-105.012,8.7,1.4,10.1,51.4,1.18,13.52,3.0,6.95,16.8,1120.0,33.5,73.0,1.02
09/01/2022 18:02:45.293292,830.5,0.0,432.53,39.708,-105.012,7.9,1.1,8.8,51.8,1.15,9.27,2.58,6.47,15.6,1124.0,33.6,85.4,1.25
09/01/2022 18:03:42.861816,830.5,0.0,431.87,39.708,-105.012,6.5,0.1,6.8,53.1,1.15,11.63,2.77,5.88,16.1,1121.0,33.6,85.3,1.23
09/01/2022 18:04:42.956622,830.4,0.0,431.63,39.708,-105.012,4.4,0.7,5.3,52.7,1.15,14.62,2.97,6.58,16.9,1125.0,33.6,124.8,0.88
09/01/2022 18:05:42.807460,830.2,0.0,430.17,39.708,-105.012,3.2,1.7,4.9,55.5,1.18,14.47,2.62,5.88,17.3,1121.0,33.5,135.0,0.99
