InstrumentName, Construction Dust Monitor (B) [Sensor B],,
StartTime, 2018-07-01 00:00:00,,
EndTime, 2018-07-31 23:59:59,,
Date,PM1.0,PM10.0,PM2.5
07/27/2018 05:54:57.000000,3.37,5.0,4.6
07/27/2018 05:57:37.000000,4.9,7.05,6.36
07/27/2018 05:58:57.000000,3.97,5.87,5.85
07/27/2018 06:01:37.000000,4.74,7.02,6.6
07/27/2018 06:02:57.000000,4.53,7.53,6.49
07/27/2018 06:05:37.000000,4.62,6.43,5.81
07/27/2018 06:06:57.000000,4.65,7.43,6.57
07/27/2018 06:09:37.000000,4.21,6.83,6.67
07/27/2018 06:10:57.000000,3.77,6.02,5.33
07/27/2018 06:13:37.000000,4.05,6.07,5.66
07/27/2018 06:14:57.000000,3.9,6.32,5.83
07/27/2018 06:17:37.000000,4.45,6.4,5.79
07/27/2018 06:20:17.000000,4.29,7.52,6.02
07/27/2018 06:21:37.000000,4.37,6.67,6.19
07/27/2018 06:22:57.000000,5.26,7.33,7.05
07/27/2018 06:25:37.000000,8.41,11.63,10.56
07/27/2018 06:26:57.000000,9.78,13.46,12.59
07/27/2018 06:29:37.000000,6.02,8.34,7.68
07/27/2018 06:30:57.000000,6.34,9.73,9.05
07/27/2018 06:33:37.000000,5.76,8.0,7.55
07/27/2018 06:34:57.000000,6.17,9.21,8.4
07/27/2018 06:37:37.000000,5.71,7.86,7.71
07/27/2018 06:38:57.000000,6.07,8.9,8.29
07/27/2018 06:41:37.000000,5.4,7.31,6.38
07/27/2018 06:42:57.000000,5.51,7.27,6.76
07/27/2018 06:45:37.000000,5.31,7.9,7.5
07/27/2018 06:46:57.000000,5.05,7.83,6.88
07/27/2018 06:49:37.000000,4.93,7.64,6.93
07/27/2018 06:50:57.000000,4.93,6.74,6.21
07/27/2018 06:53:37.000000,5.19,9.44,8.16
07/27/2018 06:54:57.000000,5.6,8.29,7.69
07/27/2018 06:57:37.000000,5.21,8.0,7.0
07/27/2018 06:58:57.000000,4.71,6.64,6.64
07/27/2018 07:01:37.000000,4.76,8.0,6.66
07/27/2018 07:02:57.000000,4.62,7.88,7.05
07/27/2018 07:05:37.000000,4.36,6.24,5.69
07/27/2018 07:06:57.000000,4.57,7.38,6.5
07/27/2018 07:09:37.000000,4.49,6.6,6.33
07/27/2018 07:10:57.000000,4.46,5.93,5.51
07/27/2018 07:13:37.000000,4.05,5.9,5.38
07/27/2018 07:14:57.000000,4.14,6.95,6.07
07/27/2018 07:17:37.000000,4.07,6.37,5.86
07/27/2018 07:18:57.000000,4.19,5.95,5.4
07/27/2018 07:21:37.000000,3.79,6.16,5.28
07/27/2018 07:22:57.000000,4.67,7.5,6.43
07/27/2018 07:25:37.000000,4.29,6.71,6.22
07/27/2018 07:26:57.000000,4.65,10.2,7.75
07/27/2018 07:29:37.000000,4.44,6.81,6.35
07/27/2018 07:30:57.000000,3.93,6.61,5.9
07/27/2018 07:33:37.000000,3.98,6.09,5.79
07/27/2018 07:34:57.000000,3.51,6.56,5.56
07/27/2018 07:37:37.000000,4.24,5.76,5.49
07/27/2018 07:38:57.000000,3.98,5.17,5.02
07/27/2018 07:41:37.000000,3.81,5.71,4.9
07/27/2018 07:42:57.000000,3.67,5.52,4.69
07/27/2018 07:45:37.000000,3.95,5.28,5.14
07/27/2018 07:46:57.000000,3.16,4.98,4.58
07/27/2018 07:49:37.000000,3.71,6.44,5.54
07/27/2018 07:50:57.000000,3.56,5.85,4.66
07/27/2018 07:53:37.000000,3.51,5.63,4.9
07/27/2018 07:54:57.000000,2.79,5.05,4.0
07/27/2018 07:57:37.000000,3.66,5.73,4.98
07/27/2018 07:58:57.000000,3.14,5.26,4.62
07/27/2018 08:01:37.000000,3.36,4.5,4.12
07/27/2018 08:02:57.000000,3.16,4.7,4.53
07/27/2018 08:05:37.000000,2.95,5.22,4.32
07/27/2018 08:06:57.000000,2.76,3.98,3.98
07/27/2018 08:09:37.000000,2.86,4.0,3.86
07/27/2018 08:10:57.000000,2.79,4.24,3.9
07/27/2018 08:13:37.000000,3.98,5.09,4.84
07/27/2018 08:14:57.000000,3.51,5.0,4.56
07/27/2018 08:17:37.000000,2.98,4.05,3.62
07/27/2018 08:18:57.000000,4.5,6.71,6.21
07/27/2018 08:21:37.000000,5.46,7.68,7.22
07/27/2018 08:22:57.000000,5.51,7.83,7.32
07/27/2018 08:25:37.000000,5.76,8.5,7.64
07/27/2018 08:26:57.000000,6.1,8.71,7.98
07/27/2018 08:29:37.000000,6.19,8.72,8.21
07/27/2018 08:30:57.000000,7.66,10.02,9.76
07/27/2018 08:33:37.000000,7.6,9.3,9.09
07/27/2018 08:34:57.000000,6.76,10.14,9.4
07/27/2018 08:37:37.000000,5.88,8.44,7.68
07/27/2018 08:38:57.000000,7.39,9.68,9.27
07/27/2018 08:41:37.000000,7.43,10.43,9.6
07/27/2018 08:42:57.000000,7.56,10.86,9.98
07/27/2018 08:45:37.000000,8.36,11.45,10.4
07/27/2018 08:46:57.000000,8.74,11.77,10.86
07/27/2018 08:49:38.000000,6.93,8.65,8.51
07/27/2018 08:50:57.000000,6.42,9.49,8.93
07/27/2018 08:53:37.000000,6.22,8.8,8.45
07/27/2018 08:54:57.000000,5.79,8.52,7.83
07/27/2018 08:57:37.000000,6.6,8.86,8.38
07/27/2018 08:58:57.000000,5.52,8.02,7.14
07/27/2018 09:01:37.000000,5.49,7.42,7.07
07/27/2018 09:02:57.000000,5.95,7.77,7.53
07/27/2018 09:05:37.000000,5.05,6.9,6.9
07/27/2018 09:06:57.000000,5.59,7.49,6.95
07/27/2018 09:09:37.000000,5.02,8.12,6.86
07/27/2018 09:10:57.000000,5.05,8.23,7.07
07/27/2018 09:13:37.000000,4.88,7.36,6.69
07/27/2018 09:14:57.000000,4.57,6.57,6.57
07/27/2018 09:17:37.000000,4.77,7.6,6.49
07/27/2018 09:20:20.000000,4.54,5.9,5.39
07/27/2018 09:21:37.000000,4.9,6.8,6.8
07/27/2018 09:22:57.000000,4.68,6.2,5.59
07/27/2018 09:25:37.000000,4.88,6.76,6.68
07/27/2018 09:26:57.000000,5.17,7.83,7.05
07/27/2018 09:29:37.000000,5.38,8.48,7.76
07/27/2018 09:30:57.000000,5.33,7.37,6.79
07/27/2018 09:33:37.000000,5.7,7.91,7.81
07/27/2018 09:34:57.000000,6.26,8.88,8.38
07/27/2018 09:37:37.000000,6.93,9.88,9.22
07/27/2018 09:38:57.000000,6.29,8.37,8.24
07/27/2018 09:41:37.000000,5.5,7.52,6.74
07/27/2018 09:42:57.000000,5.1,7.1,6.9
07/27/2018 09:45:37.000000,4.7,6.84,6.28
07/27/2018 09:46:57.000000,4.35,7.3,7.18
07/27/2018 09:49:37.000000,5.26,8.07,7.05
07/27/2018 09:50:57.000000,4.65,7.02,6.14
07/27/2018 09:53:37.000000,5.28,8.3,7.14
07/27/2018 09:54:57.000000,5.38,7.4,7.1
07/27/2018 09:57:37.000000,5.54,7.41,6.8
07/27/2018 09:58:57.000000,4.95,7.38,7.0
07/27/2018 10:01:37.000000,5.9,8.39,8.12
07/27/2018 10:02:57.000000,5.9,8.33,7.86
07/27/2018 10:05:37.000000,5.93,7.77,7.55
07/27/2018 10:06:57.000000,5.91,9.07,8.91
07/27/2018 10:09:37.000000,8.05,13.0,11.36
07/27/2018 10:10:57.000000,7.79,11.05,10.72
07/27/2018 10:13:37.000000,6.71,9.71,8.88
07/27/2018 10:14:57.000000,6.27,8.9,8.2
07/27/2018 10:17:37.000000,7.14,10.29,9.83
07/27/2018 10:18:57.000000,7.32,10.61,9.83
07/27/2018 10:21:37.000000,6.58,9.88,8.77
07/27/2018 10:22:57.000000,7.21,10.12,9.31
07/27/2018 10:25:37.000000,6.09,9.42,8.44
07/27/2018 10:26:57.000000,6.49,9.05,8.76
07/27/2018 10:29:37.000000,6.05,8.32,8.32
07/27/2018 10:30:57.000000,5.78,9.49,8.15
07/27/2018 10:33:37.000000,6.76,10.12,9.43
07/27/2018 10:34:57.000000,7.19,11.88,10.91
07/27/2018 10:37:37.000000,6.07,9.23,8.77
07/27/2018 10:38:57.000000,7.51,10.84,10.6
07/27/2018 10:41:37.000000,7.95,11.88,11.05
07/27/2018 10:42:57.000000,6.57,9.93,9.48
07/27/2018 10:45:37.000000,7.44,10.83,10.0
07/27/2018 10:46:57.000000,7.37,10.51,9.95
07/27/2018 10:49:37.000000,7.02,10.19,9.6
07/27/2018 10:50:57.000000,7.3,11.23,10.56
07/27/2018 10:53:37.000000,7.14,9.95,9.81
07/27/2018 10:54:57.000000,7.95,11.33,10.98
07/27/2018 10:57:37.000000,7.73,10.61,9.78
07/27/2018 10:58:57.000000,7.69,10.52,9.9
07/27/2018 11:01:37.000000,7.07,10.49,9.95
07/27/2018 11:02:57.000000,6.43,10.55,9.93
07/27/2018 11:05:37.000000,7.21,10.5,10.14
07/27/2018 11:06:57.000000,8.47,11.51,10.93
07/27/2018 11:09:37.000000,7.24,10.02,9.74
07/27/2018 11:10:57.000000,8.24,11.02,10.83
07/27/2018 11:13:37.000000,7.88,10.74,10.5
07/27/2018 11:14:57.000000,7.71,10.73,9.93
07/27/2018 11:17:37.000000,6.15,9.85,8.95
07/27/2018 11:18:57.000000,7.74,10.9,10.24
07/27/2018 11:21:37.000000,7.74,10.33,9.93
07/27/2018 11:22:57.000000,8.51,12.58,11.63
07/27/2018 11:25:37.000000,10.44,15.47,14.84
07/27/2018 11:26:57.000000,9.98,14.31,13.6
07/27/2018 11:29:37.000000,10.47,15.53,14.42
07/27/2018 11:30:57.000000,10.74,15.07,14.51
07/27/2018 11:33:37.000000,10.17,15.62,14.45
07/27/2018 11:34:57.000000,10.9,16.74,16.4
07/27/2018 11:37:37.000000,11.6,15.67,15.29
07/27/2018 11:38:57.000000,11.29,16.36,15.69
07/27/2018 11:41:37.000000,10.24,14.8,13.98
07/27/2018 11:42:57.000000,11.17,16.83,16.1
07/27/2018 11:45:37.000000,11.05,16.76,15.46
07/27/2018 11:46:57.000000,11.49,15.54,14.73
07/27/2018 11:49:37.000000,10.6,15.23,15.0
07/27/2018 11:50:57.000000,10.79,16.43,14.62
07/27/2018 11:53:37.000000,11.62,17.48,16.36
07/27/2018 11:54:57.000000,10.93,15.86,15.67
07/27/2018 11:57:37.000000,11.66,16.17,15.85
07/27/2018 11:58:57.000000,12.02,16.35,16.21
07/27/2018 12:01:37.000000,10.9,15.98,15.22
07/27/2018 12:02:57.000000,12.24,17.59,16.51
07/27/2018 12:05:37.000000,10.67,15.26,14.43
07/27/2018 12:06:57.000000,11.95,17.5,17.12
07/27/2018 12:09:37.000000,11.12,16.33,15.9
07/27/2018 12:10:57.000000,11.95,17.4,16.76
07/27/2018 12:13:37.000000,12.19,17.43,16.69
07/27/2018 12:14:57.000000,10.9,16.48,15.52
07/27/2018 12:17:37.000000,10.95,16.56,15.61
07/27/2018 12:18:57.000000,10.78,16.12,15.44
07/27/2018 12:21:37.000000,11.28,17.12,16.49
07/27/2018 12:22:57.000000,10.7,15.79,15.63
07/27/2018 12:25:37.000000,9.55,15.65,13.9
07/27/2018 12:26:57.000000,11.24,16.22,16.05
07/27/2018 12:29:37.000000,10.6,15.56,14.88
07/27/2018 12:30:57.000000,10.29,15.17,14.64
07/27/2018 12:33:37.000000,11.05,16.0,15.37
07/27/2018 12:34:57.000000,10.23,15.26,14.51
07/27/2018 12:37:37.000000,10.41,15.17,14.61
07/27/2018 12:38:57.000000,10.77,15.73,15.35
07/27/2018 12:41:37.000000,11.0,16.14,15.78
07/27/2018 12:42:57.000000,11.86,17.65,17.26
07/27/2018 12:45:37.000000,12.1,18.07,17.88
07/27/2018 12:46:57.000000,12.21,18.6,17.16
07/27/2018 12:49:37.000000,11.81,18.02,17.24
07/27/2018 12:50:57.000000,11.69,17.45,16.4
07/27/2018 12:53:37.000000,11.38,17.48,16.57
07/27/2018 12:54:57.000000,11.57,17.12,16.35
07/27/2018 12:57:37.000000,12.95,20.3,18.98
07/27/2018 12:58:57.000000,13.48,20.52,19.48
07/27/2018 13:01:37.000000,13.26,19.62,18.55
07/27/2018 13:02:57.000000,13.38,19.21,18.36
07/27/2018 13:05:37.000000,15.15,22.1,21.25
07/27/2018 13:06:57.000000,12.9,18.98,18.61
07/27/2018 13:09:37.000000,14.4,23.02,21.6
07/27/2018 13:10:57.000000,13.07,20.02,19.0
07/27/2018 13:13:37.000000,12.95,19.57,19.14
07/27/2018 13:14:57.000000,13.25,18.37,17.58
07/27/2018 13:17:37.000000,12.77,19.7,18.37
07/27/2018 13:20:17.000000,13.0,21.07,19.88
07/27/2018 13:21:37.000000,12.42,20.09,18.16
07/27/2018 13:22:57.000000,12.91,19.65,18.88
07/27/2018 13:25:37.000000,12.05,18.23,16.87
07/27/2018 13:26:58.000000,11.98,17.95,16.86
07/27/2018 13:29:37.000000,13.33,20.62,19.12
07/27/2018 13:30:57.000000,14.12,20.76,19.88
07/27/2018 13:33:37.000000,13.35,20.86,20.02
07/27/2018 13:34:57.000000,12.24,20.44,19.22
07/27/2018 13:37:37.000000,12.48,21.12,19.9
07/27/2018 13:40:17.000000,12.52,18.17,16.7
07/27/2018 13:41:37.000000,13.23,20.56,19.77
07/27/2018 13:42:57.000000,12.49,20.47,18.7
07/27/2018 13:45:37.000000,12.41,19.07,17.78
07/27/2018 13:46:57.000000,12.37,19.12,17.98
07/27/2018 13:49:37.000000,12.71,20.17,19.02
07/27/2018 13:50:57.000000,13.51,21.14,20.09
07/27/2018 13:53:37.000000,13.0,21.0,19.09
07/27/2018 13:54:57.000000,12.4,18.33,17.64
07/27/2018 13:57:37.000000,13.1,19.22,18.22
07/27/2018 13:58:57.000000,13.02,20.15,18.29
07/27/2018 14:01:37.000000,13.19,19.58,17.77
07/27/2018 14:02:57.000000,12.95,19.5,18.76
07/27/2018 14:05:37.000000,11.76,16.93,16.63
07/27/2018 14:06:57.000000,11.5,16.17,15.74
07/27/2018 14:09:37.000000,12.88,20.98,19.21
07/27/2018 14:10:57.000000,12.51,18.98,17.51
07/27/2018 14:13:37.000000,12.15,18.0,17.39
07/27/2018 14:14:57.000000,11.52,16.4,15.67
07/27/2018 14:17:37.000000,12.25,17.73,16.77
07/27/2018 14:18:57.000000,11.98,18.29,16.34
07/27/2018 14:21:37.000000,13.39,20.44,19.34
07/27/2018 14:22:57.000000,11.86,17.67,16.24
07/27/2018 14:25:37.000000,9.93,15.22,14.22
07/27/2018 14:26:57.000000,9.9,15.35,14.23
07/27/2018 14:29:39.000000,10.05,15.77,14.81
07/27/2018 14:30:57.000000,10.22,15.2,14.41
07/27/2018 14:33:37.000000,9.88,13.44,12.73
07/27/2018 14:34:58.000000,10.24,13.93,13.05
07/27/2018 14:37:37.000000,10.28,15.19,14.42
07/27/2018 14:41:40.000000,9.12,14.49,13.56
07/27/2018 14:42:57.000000,9.66,17.22,14.59
07/27/2018 14:45:37.000000,9.14,13.95,12.98
07/27/2018 14:46:57.000000,9.0,15.17,13.02
07/27/2018 14:49:40.000000,9.21,15.56,14.08
07/27/2018 14:50:57.000000,8.69,13.62,12.29
07/27/2018 14:53:37.000000,7.73,12.07,11.07
07/27/2018 14:54:57.000000,8.14,10.81,10.55
07/27/2018 14:57:37.000000,8.37,11.8,11.49
07/27/2018 14:58:57.000000,8.42,13.05,11.74
07/27/2018 15:01:37.000000,9.1,13.02,12.46
07/27/2018 15:05:37.000000,9.25,14.75,13.77
07/27/2018 15:06:57.000000,8.8,13.02,12.48
07/27/2018 15:10:57.000000,8.54,12.49,11.98
07/27/2018 15:16:18.000000,8.32,13.61,11.84
07/27/2018 15:17:37.000000,10.39,15.11,13.53
07/27/2018 15:18:57.000000,9.69,14.38,13.48
07/27/2018 15:21:38.000000,10.79,15.77,15.09
07/27/2018 15:22:57.000000,14.36,19.55,18.71
07/27/2018 15:25:37.000000,11.6,15.4,15.26
07/27/2018 15:26:57.000000,11.3,15.42,14.81
07/27/2018 15:29:37.000000,10.95,15.67,14.86
07/27/2018 15:30:57.000000,10.67,17.57,15.31
07/27/2018 15:34:57.000000,10.77,15.43,14.55
07/27/2018 15:37:37.000000,10.4,14.28,14.19
07/27/2018 15:38:57.000000,10.05,13.68,13.44
07/27/2018 15:44:17.000000,9.86,15.42,13.84
07/27/2018 15:45:37.000000,10.48,15.02,14.45
07/27/2018 15:46:59.000000,10.69,15.57,15.24
07/27/2018 15:49:37.000000,9.93,13.79,12.86
07/27/2018 15:50:57.000000,12.37,19.15,17.05
07/27/2018 15:53:37.000000,11.72,16.98,16.49
07/27/2018 15:54:57.000000,11.0,15.83,14.86
07/27/2018 15:57:37.000000,11.64,17.4,15.17
07/27/2018 15:58:57.000000,10.34,14.95,13.8
07/27/2018 16:02:57.000000,10.85,15.54,14.24
07/27/2018 16:04:17.000000,10.22,15.07,13.07
07/27/2018 16:06:57.000000,10.24,13.4,13.0
07/27/2018 16:09:37.000000,11.44,15.26,14.93
07/27/2018 16:10:57.000000,9.48,14.05,13.05
07/27/2018 16:13:39.000000,10.49,14.95,13.78
07/27/2018 16:16:17.000000,10.21,14.65,13.6
07/27/2018 16:17:37.000000,9.9,14.31,12.79
07/27/2018 16:21:37.000000,9.37,14.02,13.05
07/27/2018 16:22:57.000000,10.88,14.45,14.19
07/27/2018 16:25:37.000000,10.48,14.48,13.88
07/27/2018 16:26:57.000000,9.81,13.57,12.64
07/27/2018 16:29:39.000000,11.45,15.81,14.64
07/27/2018 16:32:17.000000,11.07,16.17,15.26
07/27/2018 16:33:37.000000,10.41,15.64,15.05
07/27/2018 16:34:57.000000,10.45,15.18,14.75
07/27/2018 16:37:37.000000,39.23,52.02,48.88
07/27/2018 16:38:58.000000,12.14,17.79,16.52
07/27/2018 16:41:37.000000,11.0,16.7,14.91
07/27/2018 16:44:17.000000,11.05,15.56,14.95
07/27/2018 16:45:37.000000,10.79,16.67,15.26
07/27/2018 16:46:57.000000,11.2,16.95,15.56
07/27/2018 16:49:37.000000,10.73,15.51,14.56
07/27/2018 16:50:58.000000,11.38,15.26,14.93
07/27/2018 16:53:37.000000,11.29,15.68,14.88
07/27/2018 16:57:37.000000,10.43,14.13,13.88
07/27/2018 17:01:37.000000,12.21,19.97,17.0
07/27/2018 17:02:57.000000,12.13,16.75,16.0
07/27/2018 17:05:37.000000,11.32,14.83,14.68
07/27/2018 17:08:17.000000,11.15,16.15,15.21
07/27/2018 17:09:37.000000,10.87,14.95,13.77
07/27/2018 17:12:17.000000,10.67,14.48,14.19
07/27/2018 17:13:37.000000,11.38,16.05,15.14
07/27/2018 17:14:57.000000,11.53,15.26,14.88
07/27/2018 17:17:37.000000,12.27,16.6,15.7
07/27/2018 17:18:57.000000,35.35,44.14,43.32
07/27/2018 17:21:37.000000,11.69,19.31,16.9
07/27/2018 17:24:17.000000,11.98,17.12,15.44
07/27/2018 17:26:57.000000,12.36,17.36,16.33
07/27/2018 17:29:37.000000,11.91,16.26,15.33
07/27/2018 17:32:17.000000,10.17,14.83,14.17
07/27/2018 17:33:37.000000,12.31,18.24,16.45
07/27/2018 17:34:57.000000,13.26,19.38,17.36
07/27/2018 17:37:37.000000,13.74,18.83,17.36
07/27/2018 17:38:58.000000,14.92,19.79,19.29
07/27/2018 17:41:37.000000,16.63,20.95,20.56
07/27/2018 17:42:57.000000,14.31,17.9,17.12
07/27/2018 17:45:37.000000,12.64,15.73,15.7
07/27/2018 17:46:57.000000,12.68,15.93,15.9
07/27/2018 17:50:57.000000,11.16,16.09,15.53
07/27/2018 17:53:37.000000,11.89,15.43,15.3
07/27/2018 17:54:57.000000,12.32,17.13,15.32
07/27/2018 17:57:37.000000,11.55,17.1,15.62
07/27/2018 18:00:17.000000,12.07,17.24,16.0
07/27/2018 18:01:37.000000,13.19,16.79,16.37
07/27/2018 19:05:37.000000,16.9,22.56,21.17
07/27/2018 19:06:57.000000,18.97,26.31,25.31
07/27/2018 19:09:37.000000,16.69,23.48,22.38
07/27/2018 19:10:59.000000,17.02,24.68,23.46
07/27/2018 19:13:37.000000,19.46,25.33,24.41
07/27/2018 19:14:57.000000,18.1,24.15,23.27
07/27/2018 19:17:37.000000,17.71,24.18,23.87
07/27/2018 19:18:57.000000,15.64,20.9,20.05
07/27/2018 19:21:37.000000,17.43,23.57,22.57
07/27/2018 19:22:57.000000,16.92,23.13,22.26
07/27/2018 19:25:38.000000,17.33,22.57,21.74
07/27/2018 19:26:57.000000,16.05,21.6,20.95
07/27/2018 19:29:37.000000,17.1,24.9,22.88
07/27/2018 19:30:58.000000,16.79,22.52,21.48
07/27/2018 19:33:37.000000,16.83,24.75,23.38
07/27/2018 19:36:17.000000,16.32,22.0,20.98
07/27/2018 19:37:38.000000,17.9,22.83,22.07
07/27/2018 19:38:57.000000,18.98,27.14,25.49
07/27/2018 19:41:40.000000,17.53,23.93,22.86
07/27/2018 19:42:57.000000,19.71,28.32,27.1
07/27/2018 19:45:37.000000,15.87,22.21,21.5
07/27/2018 19:48:17.000000,16.6,23.2,22.08
07/27/2018 19:49:38.000000,17.52,23.48,22.1
07/27/2018 19:50:57.000000,16.87,24.34,22.89
07/27/2018 19:53:37.000000,18.45,24.19,22.71
07/27/2018 19:54:57.000000,17.22,22.98,22.0
07/27/2018 19:57:37.000000,17.58,23.52,21.9
07/27/2018 19:58:57.000000,18.38,24.95,23.21
07/27/2018 20:01:37.000000,18.31,25.12,24.1
07/27/2018 20:02:58.000000,16.0,21.81,21.17
07/27/2018 20:05:37.000000,18.58,23.21,22.77
07/27/2018 20:06:57.000000,18.37,23.93,23.37
07/27/2018 20:09:37.000000,15.66,21.24,20.8
07/27/2018 20:10:57.000000,17.77,22.77,22.14
07/27/2018 20:13:37.000000,14.35,20.65,20.05
07/27/2018 20:14:57.000000,14.68,19.78,18.76
07/27/2018 20:17:37.000000,15.98,22.74,20.86
07/27/2018 20:20:17.000000,15.0,20.62,19.17
07/27/2018 20:21:37.000000,16.85,22.15,21.88
07/27/2018 20:22:57.000000,16.29,21.37,20.73
07/27/2018 20:25:37.000000,13.93,20.56,18.59
07/27/2018 20:26:57.000000,16.67,22.45,21.55
07/27/2018 20:29:37.000000,17.86,24.24,23.31
07/27/2018 20:30:57.000000,19.37,27.0,26.09
07/27/2018 20:33:37.000000,20.1,27.6,27.33
07/27/2018 20:34:57.000000,16.67,23.43,22.83
07/27/2018 20:37:37.000000,19.28,28.67,27.19
07/27/2018 20:40:18.000000,17.95,26.66,25.53
07/27/2018 20:41:37.000000,19.61,26.41,25.76
07/27/2018 20:42:57.000000,18.83,26.92,25.83
07/27/2018 20:45:37.000000,16.58,25.25,23.6
07/27/2018 20:46:57.000000,16.95,23.66,22.22
07/27/2018 20:49:37.000000,14.71,22.32,21.37
07/27/2018 20:50:57.000000,15.63,21.72,20.95
07/27/2018 20:53:37.000000,14.09,19.91,19.28
07/27/2018 20:54:57.000000,16.44,24.61,23.12
07/27/2018 20:57:37.000000,16.21,22.1,21.21
07/27/2018 21:00:17.000000,18.97,28.31,25.62
07/27/2018 21:01:37.000000,18.55,27.4,24.95
07/27/2018 21:02:57.000000,18.0,23.44,22.53
07/27/2018 21:05:37.000000,15.24,22.81,21.12
07/27/2018 21:06:57.000000,15.45,21.67,20.93
07/27/2018 21:09:37.000000,16.95,24.4,23.36
07/27/2018 21:10:57.000000,15.78,22.29,21.46
07/27/2018 21:13:37.000000,18.54,24.27,23.54
07/27/2018 21:14:57.000000,18.21,27.72,25.93
07/27/2018 21:17:37.000000,20.41,28.98,27.59
07/27/2018 21:18:57.000000,18.95,29.24,26.93
07/27/2018 21:21:37.000000,21.9,35.76,32.68
07/27/2018 21:22:57.000000,22.45,35.26,32.5
07/27/2018 21:25:37.000000,24.45,36.86,35.48
07/27/2018 21:26:57.000000,28.14,41.54,40.03
07/27/2018 21:29:37.000000,29.44,42.8,40.71
07/27/2018 21:30:57.000000,34.72,48.9,47.49
07/27/2018 21:33:37.000000,28.2,45.44,42.17
07/27/2018 21:34:57.000000,31.92,46.92,44.8
07/27/2018 21:37:37.000000,24.61,36.37,35.41
07/27/2018 21:40:17.000000,24.74,37.83,35.0
07/27/2018 21:41:37.000000,29.07,43.34,40.78
07/27/2018 21:42:57.000000,27.95,43.93,41.24
07/27/2018 21:45:38.000000,28.95,41.29,39.17
07/27/2018 21:46:57.000000,26.85,38.61,37.73
07/27/2018 21:49:37.000000,25.24,39.66,38.32
07/27/2018 21:50:57.000000,24.29,38.12,37.05
07/27/2018 21:53:37.000000,24.17,35.52,34.31
07/27/2018 21:54:57.000000,23.25,35.67,34.35
07/27/2018 21:57:37.000000,24.8,37.63,35.98
07/27/2018 22:00:17.000000,22.45,36.8,34.47
07/27/2018 22:01:37.000000,22.37,32.49,31.67
07/27/2018 22:02:57.000000,22.76,34.02,32.43
07/27/2018 22:05:37.000000,21.43,31.95,30.88
07/27/2018 22:06:57.000000,20.26,30.81,28.91
07/27/2018 22:09:37.000000,21.39,33.2,31.56
07/27/2018 22:10:57.000000,17.41,25.76,24.49
07/27/2018 22:13:37.000000,16.88,25.2,23.15
07/27/2018 22:14:57.000000,14.88,22.28,21.37
07/27/2018 22:17:37.000000,15.54,21.9,21.1
07/27/2018 22:18:57.000000,15.63,21.95,20.72
07/27/2018 22:21:37.000000,13.17,18.37,17.61
07/27/2018 22:22:57.000000,12.54,18.59,17.32
07/27/2018 22:25:37.000000,13.51,20.23,18.74
07/27/2018 22:26:57.000000,12.95,18.59,17.9
07/27/2018 22:29:37.000000,14.56,20.24,19.49
07/27/2018 22:30:57.000000,12.45,17.23,16.8
07/27/2018 22:33:37.000000,12.22,15.85,15.78
07/27/2018 22:34:57.000000,14.66,21.15,20.93
07/27/2018 22:37:37.000000,15.09,20.26,19.58
07/27/2018 22:38:57.000000,16.86,22.95,22.05
07/27/2018 22:41:37.000000,13.2,18.83,18.24
07/27/2018 22:42:57.000000,12.68,18.39,17.17
07/27/2018 22:45:37.000000,12.07,17.62,16.52
07/27/2018 22:47:02.000000,11.86,17.43,16.57
07/27/2018 22:49:37.000000,11.0,15.19,14.45
07/27/2018 22:50:57.000000,10.21,13.84,12.81
07/27/2018 22:53:37.000000,8.38,12.63,11.2
07/27/2018 22:54:57.000000,8.71,12.41,11.24
07/27/2018 22:57:37.000000,9.14,12.5,11.86
07/27/2018 23:00:19.000000,9.3,12.68,11.93
07/27/2018 23:01:37.000000,10.3,15.23,13.55
07/27/2018 23:02:57.000000,7.65,11.05,10.82
07/27/2018 23:05:37.000000,8.48,12.5,11.38
07/27/2018 23:06:57.000000,9.43,13.79,12.86
07/27/2018 23:09:37.000000,10.37,13.65,13.3
07/27/2018 23:10:57.000000,7.92,11.54,10.79
07/27/2018 23:13:37.000000,7.64,11.76,9.95
07/27/2018 23:14:58.000000,8.26,13.17,11.76
07/27/2018 23:17:37.000000,8.3,11.49,11.19
07/27/2018 23:18:57.000000,9.63,13.42,12.65
07/27/2018 23:21:37.000000,9.0,13.15,12.15
07/27/2018 23:22:57.000000,9.15,13.98,12.02
07/27/2018 23:25:37.000000,9.31,12.45,12.24
07/27/2018 23:26:57.000000,10.29,13.9,13.9
07/27/2018 23:29:37.000000,10.22,14.27,13.66
07/27/2018 23:30:57.000000,9.19,13.51,13.26
07/27/2018 23:33:37.000000,8.41,11.39,10.51
07/27/2018 23:34:57.000000,8.82,12.07,11.65
07/27/2018 23:37:37.000000,9.36,12.81,12.24
07/27/2018 23:40:17.000000,8.48,11.05,10.69
07/27/2018 23:41:37.000000,8.83,12.43,11.38
07/27/2018 23:42:57.000000,8.63,11.98,11.27
07/27/2018 23:45:37.000000,9.16,12.28,11.98
07/27/2018 23:46:57.000000,8.98,13.12,12.33
07/27/2018 23:49:37.000000,7.92,10.51,10.33
07/27/2018 23:50:57.000000,8.44,12.36,11.59
